"round","trial","lobster","final.choice","side","treatment"
1,1,"3",0,"side.A","blank"
1,1,"3",1,"side.B","structure"
1,2,"5",0,"side.A","scent"
1,2,"5",1,"side.B","blank"
1,3,"6",1,"side.A","blank"
1,3,"6",0,"side.B","st/sc"
1,4,"2",0,"side.A","scent"
1,4,"2",1,"side.B","structure"
1,6,"1",1,"side.A","st/sc"
1,6,"1",0,"side.B","scent"
2,7,"8",1,"side.A","blank"
2,7,"8",0,"side.B","scent"
2,8,"10",1,"side.A","st/sc"
2,8,"10",0,"side.B","blank"
2,9,"12",1,"side.A","structure"
2,9,"12",0,"side.B","scent"
2,10,"9",1,"side.A","st/sc"
2,10,"9",0,"side.B","structure"
2,11,"11",0,"side.A","scent"
2,11,"11",1,"side.B","st/sc"
2,12,"7",1,"side.A","structure"
2,12,"7",0,"side.B","blank"
3,13,"18",0,"side.A","st/sc"
3,13,"18",1,"side.B","blank"
3,15,"14",1,"side.A","st/sc"
3,15,"14",0,"side.B","structure"
3,17,"13",0,"side.A","structure"
3,17,"13",1,"side.B","blank"
3,18,"16",1,"side.A","blank"
3,18,"16",0,"side.B","scent"
4,19,"22",1,"side.A","scent"
4,19,"22",0,"side.B","structure"
4,20,"24",1,"side.A","structure"
4,20,"24",0,"side.B","st/sc"
4,21,"23",1,"side.A","st/sc"
4,21,"23",0,"side.B","scent"
4,22,"20",1,"side.A","blank"
4,22,"20",0,"side.B","structure"
4,23,"21",0,"side.A","scent"
4,23,"21",1,"side.B","blank"
5,25,"26",0,"side.A","st/sc"
5,25,"26",1,"side.B","structure"
5,27,"30",0,"side.A","structure"
5,27,"30",1,"side.B","blank"
5,28,"27",0,"side.A","blank"
5,28,"27",1,"side.B","scent"
5,29,"29",0,"side.A","st/sc"
5,29,"29",1,"side.B","blank"
5,30,"25",1,"side.A","structure"
5,30,"25",0,"side.B","scent"
6,31,"36",1,"side.A","st/sc"
6,31,"36",0,"side.B","scent"
6,32,"31",0,"side.A","blank"
6,32,"31",1,"side.B","structure"
6,33,"35",0,"side.A","scent"
6,33,"35",1,"side.B","blank"
6,35,"34",0,"side.A","scent"
6,35,"34",1,"side.B","structure"
7,37,"39",1,"side.A","structure"
7,37,"39",0,"side.B","blank"
7,41,"37",0,"side.A","st/sc"
7,41,"37",1,"side.B","structure"
7,42,"40",0,"side.A","scent"
7,42,"40",1,"side.B","st/sc"
8,43,"45",1,"side.A","scent"
8,43,"45",0,"side.B","blank"
8,44,"46",0,"side.A","blank"
8,44,"46",1,"side.B","st/sc"
8,45,"44",0,"side.A","scent"
8,45,"44",1,"side.B","structure"
8,46,"48",0,"side.A","structure"
8,46,"48",1,"side.B","st/sc"
8,47,"47",1,"side.A","st/sc"
8,47,"47",0,"side.B","scent"
8,48,"43",0,"side.A","blank"
8,48,"43",1,"side.B","structure"
9,49,"53",0,"side.A","blank"
9,49,"53",1,"side.B","st/sc"
9,50,"51",0,"side.A","scent"
9,50,"51",1,"side.B","structure"
9,51,"49",0,"side.A","structure"
9,51,"49",1,"side.B","st/sc"
9,52,"50",1,"side.A","st/sc"
9,52,"50",0,"side.B","scent"
9,53,"54",0,"side.A","blank"
9,53,"54",1,"side.B","structure"
9,54,"52",0,"side.A","scent"
9,54,"52",1,"side.B","blank"
10,55,"59",1,"side.A","structure"
10,55,"59",0,"side.B","scent"
10,56,"55",0,"side.A","st/sc"
10,56,"55",1,"side.B","structure"
10,57,"56",0,"side.A","scent"
10,57,"56",1,"side.B","st/sc"
10,58,"60",0,"side.A","structure"
